case,fault_type,target_service,journey_type,journey_label,signature,n_baseline,n_fault,baseline_p50,baseline_p95,baseline_p99,fault_p50,fault_p95,fault_p99,p95_ratio,baseline_throughput,fault_throughput,baseline_degraded_rate,fault_degraded_rate,degraded_rate_delta,baseline_fail_rate,fault_fail_rate,fail_rate_delta,p_value_raw,effect_size,impairment_magnitude,insufficient_data,short_window,p_value,impaired
re2ob_emailservice_mem_2,mem,emailservice,frontend::AddItem+GetProduct,Add To Cart,AddItem+GetProduct,1027,1013,8168.0,11201.599999999997,25500.46000000002,8176.0,11600.6,74248.08,1.035619911441223,1.4263908699873193,1.4069444444444446,0.010710808179162609,0.019743336623889437,0.009032528444726828,0.0,0.0,0.0,1.0,0.013788615573013363,0.013788615573013363,False,False,1.0,False
re2ob_emailservice_mem_2,mem,emailservice,frontend::Convert+GetAds+GetCart+GetProduct+GetSupportedCurrencies+ListRecommendations,Product Detail View,Convert+GetAds+GetCart+GetProduct+GetSupportedCurrencies+ListRecommendations,4348,4263,39642.5,101834.64999999998,154149.5999999994,40741.0,130142.89999999998,381497.32000000036,1.2779824941706974,6.0388972762462165,5.920833333333333,0.010119595216191352,0.04152005629838142,0.03140046108219007,0.0,0.0,0.0,2.5820531823854964e-16,0.10297356578643257,0.10297356578643257,False,False,1.5492319094312977e-15,False
re2ob_emailservice_mem_2,mem,emailservice,frontend::Convert+GetAds+GetCart+GetSupportedCurrencies+ListProducts,Home Page View,Convert+GetAds+GetCart+GetSupportedCurrencies+ListProducts,987,1079,105396.0,207940.4999999997,279520.43999999994,108300.0,241454.89999999988,405664.94000000035,1.1611730278613364,1.3708352372711627,1.4986111111111111,0.010131712259371834,0.026876737720111215,0.01674502546073938,0.0,0.0,0.0,0.20780960335495413,0.041364428957353816,0.041364428957353816,False,False,0.6234288100648624,False
re2ob_emailservice_mem_2,mem,emailservice,frontend::Convert+GetCart+GetProduct+GetQuote+GetSupportedCurrencies+ListRecommendations,Cart View,Convert+GetCart+GetProduct+GetQuote+GetSupportedCurrencies+ListRecommendations,2044,2022,63639.0,171115.19999999998,250789.12999999998,69171.5,201910.39999999967,352020.3799999998,1.179967647526343,2.8388928317955995,2.808333333333333,0.010273972602739725,0.028684470820969338,0.018410498218229612,0.0,0.0,0.0,0.0003459420684152074,0.06801722152216039,0.06801722152216039,False,False,0.001729710342076037,False
re2ob_emailservice_mem_2,mem,emailservice,frontend::Convert+GetCart+GetProduct+GetSupportedCurrencies+ListRecommendations,frontend::Convert+GetCart+GetProduct+GetSupportedCurrencies+ListRecommendations,Convert+GetCart+GetProduct+GetSupportedCurrencies+ListRecommendations,0,1,,,,37717.0,37717.0,37717.0,,0.0,0.001388888888888889,,,,,0.0,,,,0.0,True,False,,False
re2ob_emailservice_mem_2,mem,emailservice,frontend::GetProduct+GetSupportedCurrencies+ListRecommendations+PlaceOrder,Place Order,GetProduct+GetSupportedCurrencies+ListRecommendations+PlaceOrder,328,337,129948.5,243838.44999999978,348232.46000000165,303512.0,1783551.0,2111642.7999999993,7.314478089899282,0.4555561882724837,0.46805555555555556,0.012195121951219513,0.4688427299703264,0.45664760801910687,0.0,0.0,0.0,8.314637717183096e-50,0.6670586958095099,0.6670586958095099,False,False,5.820246402028167e-49,True
re2ob_emailservice_mem_2,mem,emailservice,frontend::empty,frontend::empty,,795,864,295.0,771.4999999999993,1183.839999999991,312.5,817.8499999999999,1622.7100000000005,1.0600777705767992,1.1041682002336115,1.2,0.010062893081761006,0.017361111111111112,0.007298218029350106,0.0,0.0,0.0,0.29983149330386477,0.04086740041928727,0.04086740041928727,False,False,0.6234288100648624,False
re2ob_emailservice_mem_2,mem,emailservice,direct::hipstershop.CurrencyService/Convert,hipstershop.CurrencyService/Convert (direct),Convert,1147,1170,4490.0,66460.70000000001,73815.84,4623.0,68546.49999999999,78351.86999999998,1.0313839607467266,1.593057768135789,1.625,0.010462074978204011,0.023076923076923078,0.012614848098719067,0.0,0.0,0.0,0.08303675037986408,0.048910200523103686,0.048910200523103686,False,False,0.3321470015194563,False
