case,service,fault_type,capability_id,capability,magnitude,value_per_min,weighted_magnitude
re2ob_productcatalogservice_cpu_2,productcatalogservice,cpu,product_recommendations,Product Recommendations,0.94103756809271,10.0,9.4103756809271
re2ob_productcatalogservice_cpu_2,productcatalogservice,cpu,advertisement_retrieval,Advertisement Retrieval,0.94103756809271,5.0,4.70518784046355
re2ob_productcatalogservice_cpu_3,productcatalogservice,cpu,order_placement,Order Placement,0.8717818600087959,100.0,87.17818600087959
re2ob_productcatalogservice_cpu_3,productcatalogservice,cpu,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_productcatalogservice_cpu_3,productcatalogservice,cpu,currency_conversion,Currency Conversion,0.9428354922374492,60.0,56.57012953424695
re2ob_productcatalogservice_cpu_3,productcatalogservice,cpu,cart_management,Cart Management,0.9428354922374492,50.0,47.141774611872464
re2ob_productcatalogservice_cpu_3,productcatalogservice,cpu,shipping,Shipping,0.8556564252021264,40.0,34.22625700808506
re2ob_productcatalogservice_cpu_3,productcatalogservice,cpu,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_productcatalogservice_cpu_3,productcatalogservice,cpu,product_browsing,Product Browsing,0.9428354922374492,20.0,18.856709844748984
re2ob_productcatalogservice_cpu_3,productcatalogservice,cpu,product_recommendations,Product Recommendations,0.9428354922374492,10.0,9.428354922374492
re2ob_productcatalogservice_cpu_3,productcatalogservice,cpu,advertisement_retrieval,Advertisement Retrieval,0.9428354922374492,5.0,4.714177461187246
re2ob_productcatalogservice_delay_1,productcatalogservice,delay,order_placement,Order Placement,0.9968114691215956,100.0,99.68114691215956
re2ob_productcatalogservice_delay_1,productcatalogservice,delay,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_productcatalogservice_delay_1,productcatalogservice,delay,currency_conversion,Currency Conversion,0.99916287836789,60.0,59.949772702073396
re2ob_productcatalogservice_delay_1,productcatalogservice,delay,cart_management,Cart Management,0.99916287836789,50.0,49.9581439183945
re2ob_productcatalogservice_delay_1,productcatalogservice,delay,shipping,Shipping,0.99916287836789,40.0,39.9665151347156
re2ob_productcatalogservice_delay_1,productcatalogservice,delay,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_productcatalogservice_delay_1,productcatalogservice,delay,product_browsing,Product Browsing,0.99916287836789,20.0,19.9832575673578
re2ob_productcatalogservice_delay_1,productcatalogservice,delay,product_recommendations,Product Recommendations,0.99916287836789,10.0,9.9916287836789
re2ob_productcatalogservice_delay_1,productcatalogservice,delay,advertisement_retrieval,Advertisement Retrieval,0.9991383792147576,5.0,4.9956918960737875
re2ob_productcatalogservice_delay_2,productcatalogservice,delay,order_placement,Order Placement,0.9962439063374092,100.0,99.62439063374092
re2ob_productcatalogservice_delay_2,productcatalogservice,delay,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_productcatalogservice_delay_2,productcatalogservice,delay,currency_conversion,Currency Conversion,1.0,60.0,60.0
re2ob_productcatalogservice_delay_2,productcatalogservice,delay,cart_management,Cart Management,1.0,50.0,50.0
re2ob_productcatalogservice_delay_2,productcatalogservice,delay,shipping,Shipping,1.0,40.0,40.0
re2ob_productcatalogservice_delay_2,productcatalogservice,delay,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_productcatalogservice_delay_2,productcatalogservice,delay,product_browsing,Product Browsing,1.0,20.0,20.0
re2ob_productcatalogservice_delay_2,productcatalogservice,delay,product_recommendations,Product Recommendations,1.0,10.0,10.0
re2ob_productcatalogservice_delay_2,productcatalogservice,delay,advertisement_retrieval,Advertisement Retrieval,0.9986132627996768,5.0,4.9930663139983835
re2ob_productcatalogservice_delay_3,productcatalogservice,delay,order_placement,Order Placement,1.0,100.0,100.0
re2ob_productcatalogservice_delay_3,productcatalogservice,delay,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_productcatalogservice_delay_3,productcatalogservice,delay,currency_conversion,Currency Conversion,1.0,60.0,60.0
re2ob_productcatalogservice_delay_3,productcatalogservice,delay,cart_management,Cart Management,0.9978838451795696,50.0,49.89419225897848
re2ob_productcatalogservice_delay_3,productcatalogservice,delay,shipping,Shipping,0.9970133300862176,40.0,39.88053320344871
re2ob_productcatalogservice_delay_3,productcatalogservice,delay,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_productcatalogservice_delay_3,productcatalogservice,delay,product_browsing,Product Browsing,1.0,20.0,20.0
re2ob_productcatalogservice_delay_3,productcatalogservice,delay,product_recommendations,Product Recommendations,1.0,10.0,10.0
re2ob_productcatalogservice_delay_3,productcatalogservice,delay,advertisement_retrieval,Advertisement Retrieval,0.9978838451795696,5.0,4.989419225897848
re2ob_productcatalogservice_disk_1,productcatalogservice,disk,order_placement,Order Placement,0.5511251322804145,100.0,55.11251322804145
re2ob_productcatalogservice_disk_1,productcatalogservice,disk,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_productcatalogservice_disk_1,productcatalogservice,disk,currency_conversion,Currency Conversion,0.670256195341943,60.0,40.21537172051658
re2ob_productcatalogservice_disk_1,productcatalogservice,disk,cart_management,Cart Management,0.6841782574830311,50.0,34.20891287415155
re2ob_productcatalogservice_disk_1,productcatalogservice,disk,shipping,Shipping,0.4215613297371035,40.0,16.86245318948414
re2ob_productcatalogservice_disk_1,productcatalogservice,disk,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_productcatalogservice_disk_1,productcatalogservice,disk,product_browsing,Product Browsing,0.6841782574830311,20.0,13.683565149660621
re2ob_productcatalogservice_disk_1,productcatalogservice,disk,product_recommendations,Product Recommendations,0.670256195341943,10.0,6.70256195341943
re2ob_productcatalogservice_disk_1,productcatalogservice,disk,advertisement_retrieval,Advertisement Retrieval,0.670256195341943,5.0,3.351280976709715
re2ob_productcatalogservice_disk_2,productcatalogservice,disk,order_placement,Order Placement,0.8855068735888423,100.0,88.55068735888423
re2ob_productcatalogservice_disk_2,productcatalogservice,disk,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_productcatalogservice_disk_2,productcatalogservice,disk,currency_conversion,Currency Conversion,0.9493327462820174,60.0,56.95996477692104
re2ob_productcatalogservice_disk_2,productcatalogservice,disk,cart_management,Cart Management,0.9493327462820174,50.0,47.466637314100865
re2ob_productcatalogservice_disk_2,productcatalogservice,disk,shipping,Shipping,0.8822120280887433,40.0,35.28848112354973
re2ob_productcatalogservice_disk_2,productcatalogservice,disk,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_productcatalogservice_disk_2,productcatalogservice,disk,product_browsing,Product Browsing,0.9493327462820174,20.0,18.986654925640348
re2ob_productcatalogservice_disk_2,productcatalogservice,disk,product_recommendations,Product Recommendations,0.9493327462820174,10.0,9.493327462820174
re2ob_productcatalogservice_disk_2,productcatalogservice,disk,advertisement_retrieval,Advertisement Retrieval,0.9493327462820174,5.0,4.746663731410087
re2ob_productcatalogservice_disk_3,productcatalogservice,disk,order_placement,Order Placement,0.8673995813485851,100.0,86.73995813485851
re2ob_productcatalogservice_disk_3,productcatalogservice,disk,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_productcatalogservice_disk_3,productcatalogservice,disk,currency_conversion,Currency Conversion,0.9310171294213444,60.0,55.86102776528067
re2ob_productcatalogservice_disk_3,productcatalogservice,disk,cart_management,Cart Management,0.9310171294213444,50.0,46.55085647106722
re2ob_productcatalogservice_disk_3,productcatalogservice,disk,shipping,Shipping,0.878650290393221,40.0,35.14601161572884
re2ob_productcatalogservice_disk_3,productcatalogservice,disk,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_productcatalogservice_disk_3,productcatalogservice,disk,product_browsing,Product Browsing,0.9310171294213444,20.0,18.620342588426887
re2ob_productcatalogservice_disk_3,productcatalogservice,disk,product_recommendations,Product Recommendations,0.9310171294213444,10.0,9.310171294213443
re2ob_productcatalogservice_disk_3,productcatalogservice,disk,advertisement_retrieval,Advertisement Retrieval,0.9310171294213444,5.0,4.655085647106722
re2ob_productcatalogservice_loss_1,productcatalogservice,loss,order_placement,Order Placement,0.9830549503752116,100.0,98.30549503752117
re2ob_productcatalogservice_loss_1,productcatalogservice,loss,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_productcatalogservice_loss_1,productcatalogservice,loss,currency_conversion,Currency Conversion,0.9908921197300709,60.0,59.453527183804255
re2ob_productcatalogservice_loss_1,productcatalogservice,loss,cart_management,Cart Management,0.9908921197300709,50.0,49.54460598650354
re2ob_productcatalogservice_loss_1,productcatalogservice,loss,shipping,Shipping,0.9904431664411366,40.0,39.61772665764546
re2ob_productcatalogservice_loss_1,productcatalogservice,loss,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_productcatalogservice_loss_1,productcatalogservice,loss,product_browsing,Product Browsing,0.9908921197300709,20.0,19.817842394601417
re2ob_productcatalogservice_loss_1,productcatalogservice,loss,product_recommendations,Product Recommendations,0.9908921197300709,10.0,9.908921197300709
re2ob_productcatalogservice_loss_1,productcatalogservice,loss,advertisement_retrieval,Advertisement Retrieval,0.9908921197300709,5.0,4.954460598650354
re2ob_productcatalogservice_loss_2,productcatalogservice,loss,order_placement,Order Placement,0.9771524771524772,100.0,97.71524771524773
re2ob_productcatalogservice_loss_2,productcatalogservice,loss,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_productcatalogservice_loss_2,productcatalogservice,loss,currency_conversion,Currency Conversion,0.9956055789590176,60.0,59.73633473754106
re2ob_productcatalogservice_loss_2,productcatalogservice,loss,cart_management,Cart Management,0.9956055789590176,50.0,49.780278947950876
re2ob_productcatalogservice_loss_2,productcatalogservice,loss,shipping,Shipping,0.9707970265347312,40.0,38.83188106138925
re2ob_productcatalogservice_loss_2,productcatalogservice,loss,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_productcatalogservice_loss_2,productcatalogservice,loss,product_browsing,Product Browsing,0.9956055789590176,20.0,19.91211157918035
re2ob_productcatalogservice_loss_2,productcatalogservice,loss,product_recommendations,Product Recommendations,0.9956055789590176,10.0,9.956055789590176
re2ob_productcatalogservice_loss_2,productcatalogservice,loss,advertisement_retrieval,Advertisement Retrieval,0.9956055789590176,5.0,4.978027894795088
re2ob_productcatalogservice_loss_3,productcatalogservice,loss,order_placement,Order Placement,0.9680159510542992,100.0,96.80159510542991
re2ob_productcatalogservice_loss_3,productcatalogservice,loss,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_productcatalogservice_loss_3,productcatalogservice,loss,currency_conversion,Currency Conversion,0.9860893422215624,60.0,59.16536053329374
re2ob_productcatalogservice_loss_3,productcatalogservice,loss,cart_management,Cart Management,0.9860893422215624,50.0,49.30446711107812
re2ob_productcatalogservice_loss_3,productcatalogservice,loss,shipping,Shipping,0.9567125759042504,40.0,38.26850303617002
re2ob_productcatalogservice_loss_3,productcatalogservice,loss,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_productcatalogservice_loss_3,productcatalogservice,loss,product_browsing,Product Browsing,0.9860893422215624,20.0,19.72178684443125
re2ob_productcatalogservice_loss_3,productcatalogservice,loss,product_recommendations,Product Recommendations,0.9860893422215624,10.0,9.860893422215625
re2ob_productcatalogservice_loss_3,productcatalogservice,loss,advertisement_retrieval,Advertisement Retrieval,0.9860893422215624,5.0,4.9304467111078125
re2ob_productcatalogservice_mem_1,productcatalogservice,mem,order_placement,Order Placement,0.9927766361541814,100.0,99.27766361541815
re2ob_productcatalogservice_mem_1,productcatalogservice,mem,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_productcatalogservice_mem_1,productcatalogservice,mem,currency_conversion,Currency Conversion,0.9945546312849188,60.0,59.67327787709513
re2ob_productcatalogservice_mem_1,productcatalogservice,mem,cart_management,Cart Management,0.9945546312849188,50.0,49.72773156424594
re2ob_productcatalogservice_mem_1,productcatalogservice,mem,shipping,Shipping,0.9775101607321974,40.0,39.1004064292879
re2ob_productcatalogservice_mem_1,productcatalogservice,mem,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_productcatalogservice_mem_1,productcatalogservice,mem,product_browsing,Product Browsing,0.9945546312849188,20.0,19.891092625698377
re2ob_productcatalogservice_mem_1,productcatalogservice,mem,product_recommendations,Product Recommendations,0.9945546312849188,10.0,9.945546312849189
re2ob_productcatalogservice_mem_1,productcatalogservice,mem,advertisement_retrieval,Advertisement Retrieval,0.9945546312849188,5.0,4.972773156424594
re2ob_productcatalogservice_mem_2,productcatalogservice,mem,order_placement,Order Placement,0.9408359017196186,100.0,94.08359017196186
re2ob_productcatalogservice_mem_2,productcatalogservice,mem,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_productcatalogservice_mem_2,productcatalogservice,mem,currency_conversion,Currency Conversion,0.9891857836629672,60.0,59.35114701977803
re2ob_productcatalogservice_mem_2,productcatalogservice,mem,cart_management,Cart Management,0.9891857836629672,50.0,49.45928918314836
re2ob_productcatalogservice_mem_2,productcatalogservice,mem,shipping,Shipping,0.9846264309555376,40.0,39.385057238221506
re2ob_productcatalogservice_mem_2,productcatalogservice,mem,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_productcatalogservice_mem_2,productcatalogservice,mem,product_browsing,Product Browsing,0.9891857836629672,20.0,19.783715673259344
re2ob_productcatalogservice_mem_2,productcatalogservice,mem,product_recommendations,Product Recommendations,0.9891857836629672,10.0,9.891857836629672
re2ob_productcatalogservice_mem_2,productcatalogservice,mem,advertisement_retrieval,Advertisement Retrieval,0.9891857836629672,5.0,4.945928918314836
re2ob_productcatalogservice_mem_3,productcatalogservice,mem,order_placement,Order Placement,0.965958668197474,100.0,96.5958668197474
re2ob_productcatalogservice_mem_3,productcatalogservice,mem,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_productcatalogservice_mem_3,productcatalogservice,mem,currency_conversion,Currency Conversion,0.9928284474855068,60.0,59.569706849130405
re2ob_productcatalogservice_mem_3,productcatalogservice,mem,cart_management,Cart Management,0.9928284474855068,50.0,49.64142237427534
re2ob_productcatalogservice_mem_3,productcatalogservice,mem,shipping,Shipping,0.9713609155024434,40.0,38.85443662009774
re2ob_productcatalogservice_mem_3,productcatalogservice,mem,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_productcatalogservice_mem_3,productcatalogservice,mem,product_browsing,Product Browsing,0.9928284474855068,20.0,19.856568949710137
re2ob_productcatalogservice_mem_3,productcatalogservice,mem,product_recommendations,Product Recommendations,0.9928284474855068,10.0,9.928284474855069
re2ob_productcatalogservice_mem_3,productcatalogservice,mem,advertisement_retrieval,Advertisement Retrieval,0.9928284474855068,5.0,4.964142237427534
re2ob_productcatalogservice_socket_1,productcatalogservice,socket,order_placement,Order Placement,0.9813398767404702,100.0,98.13398767404702
re2ob_productcatalogservice_socket_1,productcatalogservice,socket,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_productcatalogservice_socket_1,productcatalogservice,socket,currency_conversion,Currency Conversion,0.988969803634659,60.0,59.338188218079544
re2ob_productcatalogservice_socket_1,productcatalogservice,socket,cart_management,Cart Management,0.988969803634659,50.0,49.44849018173295
re2ob_productcatalogservice_socket_1,productcatalogservice,socket,shipping,Shipping,0.988969803634659,40.0,39.55879214538636
re2ob_productcatalogservice_socket_1,productcatalogservice,socket,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_productcatalogservice_socket_1,productcatalogservice,socket,product_browsing,Product Browsing,0.988969803634659,20.0,19.77939607269318
re2ob_productcatalogservice_socket_1,productcatalogservice,socket,product_recommendations,Product Recommendations,0.988969803634659,10.0,9.88969803634659
re2ob_productcatalogservice_socket_1,productcatalogservice,socket,advertisement_retrieval,Advertisement Retrieval,0.9886106871344822,5.0,4.943053435672411
re2ob_productcatalogservice_socket_2,productcatalogservice,socket,order_placement,Order Placement,0.2125556641685673,100.0,21.25556641685673
re2ob_productcatalogservice_socket_2,productcatalogservice,socket,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_productcatalogservice_socket_2,productcatalogservice,socket,currency_conversion,Currency Conversion,0.2739054698054664,60.0,16.43432818832798
re2ob_productcatalogservice_socket_2,productcatalogservice,socket,cart_management,Cart Management,0.2739054698054664,50.0,13.695273490273319
re2ob_productcatalogservice_socket_2,productcatalogservice,socket,shipping,Shipping,0.2739054698054664,40.0,10.956218792218655
re2ob_productcatalogservice_socket_2,productcatalogservice,socket,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_productcatalogservice_socket_2,productcatalogservice,socket,product_browsing,Product Browsing,0.2739054698054664,20.0,5.4781093961093275
re2ob_productcatalogservice_socket_2,productcatalogservice,socket,product_recommendations,Product Recommendations,0.2739054698054664,10.0,2.7390546980546637
re2ob_productcatalogservice_socket_2,productcatalogservice,socket,advertisement_retrieval,Advertisement Retrieval,0.2716499722634651,5.0,1.3582498613173255
re2ob_productcatalogservice_socket_3,productcatalogservice,socket,order_placement,Order Placement,0.1560180870525698,100.0,15.601808705256982
re2ob_productcatalogservice_socket_3,productcatalogservice,socket,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_productcatalogservice_socket_3,productcatalogservice,socket,currency_conversion,Currency Conversion,0.1692004752187443,60.0,10.152028513124657
re2ob_productcatalogservice_socket_3,productcatalogservice,socket,cart_management,Cart Management,0.1692004752187443,50.0,8.460023760937215
re2ob_productcatalogservice_socket_3,productcatalogservice,socket,shipping,Shipping,0.1692004752187443,40.0,6.768019008749771
re2ob_productcatalogservice_socket_3,productcatalogservice,socket,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_productcatalogservice_socket_3,productcatalogservice,socket,product_browsing,Product Browsing,0.1692004752187443,20.0,3.3840095043748857
re2ob_productcatalogservice_socket_3,productcatalogservice,socket,product_recommendations,Product Recommendations,0.1692004752187443,10.0,1.6920047521874428
re2ob_productcatalogservice_socket_3,productcatalogservice,socket,advertisement_retrieval,Advertisement Retrieval,0.0,5.0,0.0
re2ob_recommendationservice_cpu_1,recommendationservice,cpu,order_placement,Order Placement,0.2143242740134028,100.0,21.432427401340277
re2ob_recommendationservice_cpu_1,recommendationservice,cpu,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_recommendationservice_cpu_1,recommendationservice,cpu,currency_conversion,Currency Conversion,0.3418381143821818,60.0,20.510286862930908
re2ob_recommendationservice_cpu_1,recommendationservice,cpu,cart_management,Cart Management,0.3418381143821818,50.0,17.09190571910909
re2ob_recommendationservice_cpu_1,recommendationservice,cpu,shipping,Shipping,0.1689258631704675,40.0,6.757034526818701
re2ob_recommendationservice_cpu_1,recommendationservice,cpu,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_recommendationservice_cpu_1,recommendationservice,cpu,product_browsing,Product Browsing,0.3418381143821818,20.0,6.836762287643636
re2ob_recommendationservice_cpu_1,recommendationservice,cpu,product_recommendations,Product Recommendations,0.3418381143821818,10.0,3.418381143821818
re2ob_recommendationservice_cpu_1,recommendationservice,cpu,advertisement_retrieval,Advertisement Retrieval,0.3418381143821818,5.0,1.709190571910909
re2ob_recommendationservice_cpu_2,recommendationservice,cpu,order_placement,Order Placement,0.0,100.0,0.0
re2ob_recommendationservice_cpu_2,recommendationservice,cpu,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_recommendationservice_cpu_2,recommendationservice,cpu,currency_conversion,Currency Conversion,0.6412777283429534,60.0,38.476663700577205
re2ob_recommendationservice_cpu_2,recommendationservice,cpu,cart_management,Cart Management,0.6412777283429534,50.0,32.06388641714767
re2ob_recommendationservice_cpu_2,recommendationservice,cpu,shipping,Shipping,0.3883193927933503,40.0,15.532775711734013
re2ob_recommendationservice_cpu_2,recommendationservice,cpu,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_recommendationservice_cpu_2,recommendationservice,cpu,product_browsing,Product Browsing,0.6412777283429534,20.0,12.825554566859068
re2ob_recommendationservice_cpu_2,recommendationservice,cpu,product_recommendations,Product Recommendations,0.6412777283429534,10.0,6.412777283429534
re2ob_recommendationservice_cpu_2,recommendationservice,cpu,advertisement_retrieval,Advertisement Retrieval,0.6412777283429534,5.0,3.206388641714767
re2ob_recommendationservice_cpu_3,recommendationservice,cpu,order_placement,Order Placement,0.0,100.0,0.0
re2ob_recommendationservice_cpu_3,recommendationservice,cpu,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_recommendationservice_cpu_3,recommendationservice,cpu,currency_conversion,Currency Conversion,0.6406982649534003,60.0,38.44189589720402
re2ob_recommendationservice_cpu_3,recommendationservice,cpu,cart_management,Cart Management,0.6406982649534003,50.0,32.03491324767002
re2ob_recommendationservice_cpu_3,recommendationservice,cpu,shipping,Shipping,0.4397630774313386,40.0,17.590523097253545
re2ob_recommendationservice_cpu_3,recommendationservice,cpu,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_recommendationservice_cpu_3,recommendationservice,cpu,product_browsing,Product Browsing,0.6406982649534003,20.0,12.813965299068006
re2ob_recommendationservice_cpu_3,recommendationservice,cpu,product_recommendations,Product Recommendations,0.6406982649534003,10.0,6.406982649534003
re2ob_recommendationservice_cpu_3,recommendationservice,cpu,advertisement_retrieval,Advertisement Retrieval,0.6406982649534003,5.0,3.2034913247670014
re2ob_recommendationservice_delay_1,recommendationservice,delay,order_placement,Order Placement,0.9859513686149264,100.0,98.59513686149263
re2ob_recommendationservice_delay_1,recommendationservice,delay,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_recommendationservice_delay_1,recommendationservice,delay,currency_conversion,Currency Conversion,0.9890214760859912,60.0,59.34128856515947
re2ob_recommendationservice_delay_1,recommendationservice,delay,cart_management,Cart Management,0.9890214760859912,50.0,49.45107380429956
re2ob_recommendationservice_delay_1,recommendationservice,delay,shipping,Shipping,0.9890214760859912,40.0,39.56085904343965
re2ob_recommendationservice_delay_1,recommendationservice,delay,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_recommendationservice_delay_1,recommendationservice,delay,product_browsing,Product Browsing,0.9890214760859912,20.0,19.780429521719824
re2ob_recommendationservice_delay_1,recommendationservice,delay,product_recommendations,Product Recommendations,0.9890214760859912,10.0,9.890214760859912
re2ob_recommendationservice_delay_1,recommendationservice,delay,advertisement_retrieval,Advertisement Retrieval,0.98546976385023,5.0,4.92734881925115
re2ob_recommendationservice_delay_2,recommendationservice,delay,order_placement,Order Placement,0.9939755771523536,100.0,99.39755771523537
re2ob_recommendationservice_delay_2,recommendationservice,delay,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_recommendationservice_delay_2,recommendationservice,delay,currency_conversion,Currency Conversion,0.9939755771523536,60.0,59.63853462914122
re2ob_recommendationservice_delay_2,recommendationservice,delay,cart_management,Cart Management,0.9867301105746752,50.0,49.33650552873376
re2ob_recommendationservice_delay_2,recommendationservice,delay,shipping,Shipping,0.9867301105746752,40.0,39.469204422987005
re2ob_recommendationservice_delay_2,recommendationservice,delay,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_recommendationservice_delay_2,recommendationservice,delay,product_browsing,Product Browsing,0.9939755771523536,20.0,19.879511543047073
re2ob_recommendationservice_delay_2,recommendationservice,delay,product_recommendations,Product Recommendations,0.9939755771523536,10.0,9.939755771523537
re2ob_recommendationservice_delay_2,recommendationservice,delay,advertisement_retrieval,Advertisement Retrieval,0.9857635878367366,5.0,4.928817939183682
re2ob_recommendationservice_delay_3,recommendationservice,delay,order_placement,Order Placement,0.9919845604237671,100.0,99.19845604237672
re2ob_recommendationservice_delay_3,recommendationservice,delay,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_recommendationservice_delay_3,recommendationservice,delay,currency_conversion,Currency Conversion,0.9968114303749032,60.0,59.80868582249419
re2ob_recommendationservice_delay_3,recommendationservice,delay,cart_management,Cart Management,0.9968114303749032,50.0,49.84057151874516
re2ob_recommendationservice_delay_3,recommendationservice,delay,shipping,Shipping,0.9968114303749032,40.0,39.872457214996125
re2ob_recommendationservice_delay_3,recommendationservice,delay,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_recommendationservice_delay_3,recommendationservice,delay,product_browsing,Product Browsing,0.9968114303749032,20.0,19.936228607498062
re2ob_recommendationservice_delay_3,recommendationservice,delay,product_recommendations,Product Recommendations,0.9968114303749032,10.0,9.968114303749031
re2ob_recommendationservice_delay_3,recommendationservice,delay,advertisement_retrieval,Advertisement Retrieval,0.9850367637902048,5.0,4.925183818951024
re2ob_recommendationservice_disk_1,recommendationservice,disk,order_placement,Order Placement,0.0,100.0,0.0
re2ob_recommendationservice_disk_1,recommendationservice,disk,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_recommendationservice_disk_1,recommendationservice,disk,currency_conversion,Currency Conversion,0.2202538173188646,60.0,13.215229039131875
re2ob_recommendationservice_disk_1,recommendationservice,disk,cart_management,Cart Management,0.2290321456269224,50.0,11.451607281346119
re2ob_recommendationservice_disk_1,recommendationservice,disk,shipping,Shipping,0.0,40.0,0.0
re2ob_recommendationservice_disk_1,recommendationservice,disk,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_recommendationservice_disk_1,recommendationservice,disk,product_browsing,Product Browsing,0.2290321456269224,20.0,4.580642912538448
re2ob_recommendationservice_disk_1,recommendationservice,disk,product_recommendations,Product Recommendations,0.2202538173188646,10.0,2.2025381731886458
re2ob_recommendationservice_disk_1,recommendationservice,disk,advertisement_retrieval,Advertisement Retrieval,0.2202538173188646,5.0,1.1012690865943229
re2ob_recommendationservice_disk_2,recommendationservice,disk,order_placement,Order Placement,0.2866882012920775,100.0,28.668820129207752
re2ob_recommendationservice_disk_2,recommendationservice,disk,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_recommendationservice_disk_2,recommendationservice,disk,currency_conversion,Currency Conversion,0.6659656331283463,60.0,39.95793798770078
re2ob_recommendationservice_disk_2,recommendationservice,disk,cart_management,Cart Management,0.6659656331283463,50.0,33.298281656417316
re2ob_recommendationservice_disk_2,recommendationservice,disk,shipping,Shipping,0.497854497712433,40.0,19.91417990849732
re2ob_recommendationservice_disk_2,recommendationservice,disk,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_recommendationservice_disk_2,recommendationservice,disk,product_browsing,Product Browsing,0.6659656331283463,20.0,13.319312662566926
re2ob_recommendationservice_disk_2,recommendationservice,disk,product_recommendations,Product Recommendations,0.6659656331283463,10.0,6.659656331283463
re2ob_recommendationservice_disk_2,recommendationservice,disk,advertisement_retrieval,Advertisement Retrieval,0.6659656331283463,5.0,3.3298281656417315
re2ob_recommendationservice_disk_3,recommendationservice,disk,order_placement,Order Placement,0.1989112017044978,100.0,19.89112017044978
re2ob_recommendationservice_disk_3,recommendationservice,disk,payment_processing,Payment Processing,0.0,100.0,0.0
re2ob_recommendationservice_disk_3,recommendationservice,disk,currency_conversion,Currency Conversion,0.6209201503116195,60.0,37.25520901869717
re2ob_recommendationservice_disk_3,recommendationservice,disk,cart_management,Cart Management,0.6209201503116195,50.0,31.046007515580975
re2ob_recommendationservice_disk_3,recommendationservice,disk,shipping,Shipping,0.431555801121473,40.0,17.26223204485892
re2ob_recommendationservice_disk_3,recommendationservice,disk,order_confirmation,Order Confirmation,0.0,25.0,0.0
re2ob_recommendationservice_disk_3,recommendationservice,disk,product_browsing,Product Browsing,0.6209201503116195,20.0,12.41840300623239
re2ob_recommendationservice_disk_3,recommendationservice,disk,product_recommendations,Product Recommendations,0.6209201503116195,10.0,6.209201503116195
re2ob_recommendationservice_disk_3,recommendationservice,disk,advertisement_retrieval,Advertisement Retrieval,0.6209201503116195,5.0,3.1046007515580976
re2ob_recommendationservice_loss_1,recommendationservice,loss,order_placement,Order Placement,0.760093997009186,100.0,76.0093997009186
re2ob_recommendationservice_loss_1,recommendationservice,loss,payment_processing,Payment Processing,0.0,100.0,0.0
