case,fault_type,target_service,journey_type,journey_label,signature,n_baseline,n_fault,baseline_p50,baseline_p95,baseline_p99,fault_p50,fault_p95,fault_p99,p95_ratio,baseline_throughput,fault_throughput,baseline_degraded_rate,fault_degraded_rate,degraded_rate_delta,baseline_fail_rate,fault_fail_rate,fail_rate_delta,p_value_raw,effect_size,impairment_magnitude,insufficient_data,short_window,p_value,impaired
re2ob_checkoutservice_delay_2,delay,checkoutservice,frontend::GetProduct+GetSupportedCurrencies+ListRecommendations+PlaceOrder,Place Order,GetProduct+GetSupportedCurrencies+ListRecommendations+PlaceOrder,314,304,139494.0,274836.29999999993,326636.07000000007,2541776.5,4132185.4,4638660.849999998,15.035078699574987,0.4361111111111111,0.42222280864278977,0.012738853503184714,1.0,0.9872611464968153,0.0,0.0,0.0,2.586336459324186e-102,1.0,1.0,False,False,1.5518018755945117e-101,True
re2ob_checkoutservice_delay_2,delay,checkoutservice,frontend::PlaceOrder,frontend::PlaceOrder,PlaceOrder,0,3,,,,2901156.0,3845489.1,3929429.82,,0.0,0.0041666724537117415,,,,,0.0,,,,0.0,True,False,,False
re2ob_checkoutservice_delay_2,delay,checkoutservice,frontend::empty,frontend::empty,,793,801,344.0,1255.4,2526.8400000000092,341.0,1032.0,1893.0,0.8220487494025808,1.101388888888889,1.112501545141035,0.01008827238335435,0.006242197253433208,-0.0038460751299211424,0.0,0.0,0.0,0.36909194380719534,-0.03838990668977771,0.0,False,False,1.0,False
re2ob_checkoutservice_delay_2,delay,checkoutservice,direct::hipstershop.CurrencyService/Convert,hipstershop.CurrencyService/Convert (direct),Convert,1129,1109,5269.0,70814.79999999999,78545.32,205390.0,264791.99999999994,277734.56,3.7392183554850114,1.5680555555555555,1.5402799170554402,0.010628875110717449,1.0,0.9893711248892826,0.0,0.0,0.0,0.0,1.0,1.0,False,False,0.0,True
re2ob_checkoutservice_delay_3,delay,checkoutservice,frontend::AddItem+GetProduct,Add To Cart,AddItem+GetProduct,1011,1026,8179.0,13369.0,57216.09999999998,8141.5,12972.5,54100.5,0.9703418355897973,1.4042154241466718,1.425,0.010880316518298714,0.00682261208576998,-0.004057704432528734,0.0,0.0,0.0,0.36007311014476806,-0.034309727500419385,0.0,False,False,0.73566492685969,False
re2ob_checkoutservice_delay_3,delay,checkoutservice,frontend::Convert+GetAds+GetCart+GetProduct+GetSupportedCurrencies+ListRecommendations,Product Detail View,Convert+GetAds+GetCart+GetProduct+GetSupportedCurrencies+ListRecommendations,4368,4299,43845.0,115641.69999999998,196059.67999999985,43679.0,111980.99999999997,174400.43999999968,0.9683444639779594,6.0668773221292405,5.970833333333333,0.010073260073260074,0.007443591532914631,-0.002629668540345443,0.0,0.0,0.0,0.24522164228656332,-0.019151208177725976,0.0,False,False,0.73566492685969,False
re2ob_checkoutservice_delay_3,delay,checkoutservice,frontend::Convert+GetAds+GetCart+GetSupportedCurrencies+ListProducts,Home Page View,Convert+GetAds+GetCart+GetSupportedCurrencies+ListProducts,1027,989,136786.0,311023.0,468478.60000000003,134743.0,281896.99999999994,374203.44,0.9063541924552202,1.4264384180006249,1.3736111111111111,0.010710808179162609,0.003033367037411527,-0.0076774411417510815,0.0,0.0,0.0,0.11968001252366901,-0.04842065052480893,0.0,False,False,0.47872005009467605,False
re2ob_checkoutservice_delay_3,delay,checkoutservice,frontend::Convert+GetCart+GetProduct+GetQuote+GetSupportedCurrencies+ListRecommendations,Cart View,Convert+GetCart+GetProduct+GetQuote+GetSupportedCurrencies+ListRecommendations,2028,1975,82418.0,241638.5499999999,324367.70000000036,75708.0,215634.19999999998,276023.33999999997,0.8923832724538369,2.8167644709885757,2.7430555555555554,0.010355029585798817,0.005569620253164557,-0.00478540933263426,0.0,0.0,0.0,0.005111940874027148,-0.055067285846253755,0.0,False,False,0.02555970437013574,False
re2ob_checkoutservice_delay_3,delay,checkoutservice,frontend::Convert+GetCart+GetProduct+GetSupportedCurrencies+ListRecommendations,frontend::Convert+GetCart+GetProduct+GetSupportedCurrencies+ListRecommendations,Convert+GetCart+GetProduct+GetSupportedCurrencies+ListRecommendations,0,1,,,,60469.0,60469.0,60469.0,,0.0,0.001388888888888889,,,,,0.0,,,,0.0,True,False,,False
re2ob_checkoutservice_delay_3,delay,checkoutservice,frontend::GetProduct+GetSupportedCurrencies+ListRecommendations+PlaceOrder,Place Order,GetProduct+GetSupportedCurrencies+ListRecommendations+PlaceOrder,313,345,138055.0,282436.1999999999,373779.6,2508409.0,3812484.6,4373533.680000001,13.498569234397012,0.43473731726796067,0.4791666666666667,0.012779552715654952,0.9971014492753624,0.9843218965597074,0.0,0.0,0.0,8.674976683688525e-108,0.9961290920035191,0.9961290920035191,False,False,5.204986010213115e-107,True
